Date,Open,High,Low,Close,Volume,c_rsi_14d_dividend_and_split_adjusted,c_annualized_volatility_21d_log_returns_dividend_and_split_adjusted,c_annualized_volatility_63d_log_returns_dividend_and_split_adjusted,c_simple_moving_average_21d_close_dividend_and_split_adjusted,c_simple_moving_average_63d_close_dividend_and_split_adjusted,c_exponential_moving_average_21d_close_dividend_and_split_adjusted,c_macd_26d_12d_dividend_and_split_adjusted,c_macd_signal_9d_dividend_and_split_adjusted,c_log_returns_dividend_and_split_adjusted,return_1d,return_5d,return_21d,return_63d,log_return,vol_21d,vol_63d,rsi_14,rsi_overbought,rsi_oversold,sma_50,price_vs_sma_50,momentum_10d,momentum_21d,vol_avg_20d,vol_ratio,future_return_5d,target,Ticker
2015-04-06,131.09,132.36,130.42,132.07,1767600,59.32204721273661,0.1342779297077182,0.179049926455953,130.53571428571428,125.83253968253968,130.38264445112426,1.05355365061979,1.2112044732774492,0.005694992422321,0.005711239719768502,0.013506254316629551,0.008783990223037108,0.11526769126836678,0.00569499242232106,0.13427792970771923,0.17904992645595352,59.67885816235503,0,0,127.8282,0.03318360111462093,-0.000605372682557781,0.008783990223037108,2004439.95,0.8818423320688654,-0.02279094419625949,0,COST
2015-04-07,132.1,132.46,131.4,131.45,1392314,56.36703904365688,0.129404061484175,0.1775546502232023,130.62809523809523,126.06063492063493,130.47967677374933,1.0107189191668624,1.171107362455332,-0.0047055338798228,-0.004694480199894047,-0.0038648075174296803,0.014979538259593861,0.12273659036556195,-0.0047055338798228175,0.12940406148417619,0.1775546502232028,56.44067796610164,0,0,128.0814,0.026300462049914985,-0.007475083056478482,0.014979538259593861,1987660.65,0.7004787260843546,-0.014910612400152012,0,COST
2015-04-08,131.84,132.22,130.94,131.64,1483000,57.07274257913144,0.1270515721736503,0.176082294941524,130.68285714285716,126.2673015873016,130.5851607034085,0.980797475217514,1.1330453850077682,0.0014443728992492,0.0014454165081780879,0.003277189238624967,0.008812935857153592,0.1097622660596862,0.001444372899249044,0.1270515721736515,0.1760822949415245,54.14808206958065,0,0,128.32399999999998,0.025840840372806317,-0.007464374575887889,0.008812935857153592,1955403.85,0.7584111077617035,-0.019295047098146445,0,COST
2015-04-09,130.4,130.78,128.41,128.88,3401800,45.548299654839816,0.1351198048844066,0.1789833094436124,130.71,126.3973015873016,130.4301460940077,0.7260066291008513,1.0516376338263849,-0.0211891852064204,-0.02096627164995435,-0.00945353931288928,0.00444236614449367,0.06785980611483966,-0.021189185206420175,0.13511980488440722,0.17898330944361274,42.08211143695014,0,0,128.5436,0.0026170108819107973,-0.015055406954528117,0.00444236614449367,2038778.85,1.6685478172387358,-0.011483550589695746,0,COST
2015-04-10,129.38,129.93,128.71,129.59,1572920,48.43297677926786,0.1348252366480575,0.1785609314590001,130.80238095238096,126.5220634920635,130.35376917637066,0.5747487681365158,0.9562598606884112,0.0054938815786042,0.005509000620732563,-0.013173926286932591,0.015197806502154299,0.0645691283989156,0.005493881578604274,0.13482523664805815,0.17856093145900054,40.33232628398787,0,0,128.80020000000002,0.006131978055934573,-0.002847029855340133,0.015197806502154299,2039224.85,0.7713323030562323,-0.03387607068446641,0,COST
2015-04-13,129.42,130.2,128.98,129.06,1120200,46.45456640885866,0.1270115008518469,0.1756888405569855,130.78523809523807,126.66825396825396,130.2361537967006,0.407412851219874,0.8464904587947036,-0.0040982079396294,-0.004089821745505096,-0.02279094419625949,-0.0027816411682891617,0.07684605757196494,-0.004098207939629474,0.1270115008518479,0.17568884055698586,37.46290801186941,0,0,129.0292,0.00023870565732408977,-0.00959251016806073,-0.0027816411682891617,2021729.85,0.5540799627606032,-0.01820858515419188,0,COST
2015-04-14,129.04,129.99,127.93,129.49,1540864,48.29977275176567,0.1275132982017678,0.1751951007992081,130.7952380952381,126.83190476190477,130.16832163336417,0.3059683254166145,0.7383860321190858,0.0033262455730549,0.0033317836665116563,-0.014910612400152012,0.0016243811881189174,0.08650780332270513,0.0033262455730549787,0.1275132982017688,0.17519510079920853,38.55685131195337,0,0,129.22740000000002,0.0020320767886685687,-0.01871779327068812,0.0016243811881189174,1972136.0,0.7813173128019568,-0.014595721677349682,0,COST
2015-04-15,129.54,130.49,129.08,129.1,1405557,46.72698158331804,0.1267460163858411,0.1739042197744075,130.75714285714287,127.00825396825398,130.07120148487653,0.1918910664491875,0.6290870389851062,-0.003016360228152,-0.0030118155842151495,-0.019295047098146445,-0.00615858352578913,0.0941605220781423,-0.0030163602281520416,0.12674601638584204,0.17390421977440787,42.90348742903486,0,0,129.3676,-0.002068524112683656,-0.016081091380230284,-0.00615858352578913,1943787.15,0.723102321156923,-0.014020139426800804,0,COST
2015-04-16,128.83,128.95,127.23,127.4,2680610,40.53134435208905,0.1344199208254997,0.1740882822944804,130.63666666666666,127.18126984126984,129.8283649862514,-0.0352850317896979,0.4962126248301453,-0.0132555547145337,-0.0131680867544538,-0.011483550589695746,-0.019472023397213878,0.09356223175965672,-0.013255554714533732,0.13441992082550056,0.17408828229448078,40.258751902587505,0,0,129.34419999999997,-0.015031211295133184,-0.020828529705633758,-0.019472023397213878,1939148.25,1.3823646541722636,0.001334379905808314,1,COST
2015-04-17,126.94,127.07,123.93,125.2,4369326,34.20975034460285,0.1433863095181603,0.1781052687487542,130.3742857142857,127.3193650793651,129.40760453295582,-0.3883684702185519,0.3192964058204059,-0.0174192844720648,-0.017268445839874413,-0.03387607068446641,-0.04215438757554901,0.07467811158798288,-0.01741928447206482,0.1433863095181612,0.17810526874875454,32.95530353569046,0,0,129.24040000000002,-0.03126267018672191,-0.04660371611331093,-0.04215438757554901,2064469.15,2.1164404418443357,0.02460063897763587,1,COST
