Date,Open,High,Low,Close,Volume,c_rsi_14d_dividend_and_split_adjusted,c_annualized_volatility_21d_log_returns_dividend_and_split_adjusted,c_annualized_volatility_63d_log_returns_dividend_and_split_adjusted,c_simple_moving_average_21d_close_dividend_and_split_adjusted,c_simple_moving_average_63d_close_dividend_and_split_adjusted,c_exponential_moving_average_21d_close_dividend_and_split_adjusted,c_macd_26d_12d_dividend_and_split_adjusted,c_macd_signal_9d_dividend_and_split_adjusted,c_log_returns_dividend_and_split_adjusted,return_1d,return_5d,return_21d,return_63d,log_return,vol_21d,vol_63d,rsi_14,rsi_overbought,rsi_oversold,sma_50,price_vs_sma_50,momentum_10d,momentum_21d,vol_avg_20d,vol_ratio,future_return_5d,target,Ticker
2015-04-06,102.49,104.59,102.03,103.64,6988826,51.04211672646884,0.1660797338652273,0.1586321938248685,103.7190476190476,101.79968253968254,103.4267981468204,-0.2327178949913531,-0.0343979697994695,0.0095982122289664,0.00964442279590827,0.01290070367474594,-0.024748282676202105,0.014090019569471535,0.00959821222896649,0.16607973386522484,0.15863219382486718,44.798500468603564,0,0,102.8084,0.008088833208181434,-0.008609144824947457,-0.024748282676202105,7242338.3,0.9649957942450714,0.0972597452720958,1,GE
2015-04-07,103.6,104.06,102.9,102.98,4442901,48.02120653216512,0.1589784566354513,0.1546374205419046,103.64047619047618,101.84174603174604,103.38618013347308,-0.2326243540149448,-0.0740432466425646,-0.0063885610759139,-0.0063681976071015,-0.003965567269561765,-0.01576985568192668,0.026412837635801933,-0.006388561075913916,0.1589784566354488,0.15463742054190321,44.465116279069775,0,0,102.8712,0.0010576332345690886,-0.017741320106829495,-0.01576985568192668,7134412.5,0.6227423771754156,0.10827345115556408,1,GE
2015-04-08,103.1,103.39,102.36,102.94,4688990,47.836420749117806,0.1553475213442177,0.1479415461802849,103.51714285714286,101.91746031746032,103.34561830315737,-0.2330909603266775,-0.1058527893793871,-0.0003885003933868,-0.00038842493688096,0.008029768899334044,-0.02454278404245247,0.04858918203117035,-0.00038850039338684714,0.15534752134421512,0.14794154618028343,36.267232237539766,0,0,102.92399999999999,0.00015545451012410894,-0.010287472358427197,-0.02454278404245247,6977659.35,0.6720004180198336,0.09792111909850387,1,GE
2015-04-09,103.27,106.31,102.55,105.9,12569177,60.07857668342175,0.1733419721724752,0.1578977877499043,103.62666666666668,102.03936507936508,103.57783482105214,0.0053251282931938,-0.0836172058448709,0.0283489583827523,0.028754614338449613,0.035798122065727744,0.022200772200772212,0.07819181429444111,0.028348958382752337,0.1733419721724727,0.15789778774990293,57.37410071942445,0,0,103.0534,0.02762257237509891,0.03286842875256024,0.022200772200772212,7227913.1,1.7389773266643176,0.06024551463644934,1,GE
2015-04-10,111.66,118.05,111.13,117.34,73702088,79.80511556439285,0.3920777660670019,0.2563571622647299,104.27714285714286,102.32428571428572,104.82894074641104,1.10465026748777,0.1540362888216572,0.102580450890353,0.10802644003777151,0.1431076473453483,0.1317515432098766,0.18060167018814766,0.10258045089035307,0.3920777660670008,0.25635716226472893,78.72531418312386,1,0,103.4554,0.13420855750400662,0.14960321348094463,0.1317515432098766,10606158.9,6.948989610178289,-0.04414521902164659,0,GE
2015-04-13,115.49,116.03,113.19,113.72,32177324,68.30358576165969,0.4125266154849923,0.2631881054266365,104.71428571428572,102.57365079365078,105.63721886037366,1.6645813564010297,0.4561453023375317,-0.0313364167149148,-0.03085051985682641,0.0972597452720958,0.0878132772144633,0.1602897663503724,-0.03133641671491489,0.41252661548499125,0.26318810542663573,67.34374999999997,0,0,103.76540000000001,0.09593371200804879,0.11141516810007834,0.0878132772144633,11741648.55,2.7404434618339857,-0.022071755188181497,0,GE
2015-04-14,113.11,114.59,112.69,114.13,11655437,68.85113982611465,0.4071668063819668,0.2630463565174261,105.2414285714286,102.83269841269842,106.40928987306695,2.117010769579224,0.7883183957858702,0.0035988627827095,0.0036053464650016576,0.10827345115556408,0.107413157384048,0.1668541048972496,0.003598862782709517,0.40716680638196584,0.26304635651742525,70.0953137410643,1,0,104.0992,0.09635808920721778,0.10387851823193728,0.107413157384048,11962803.4,0.9743064907344376,-0.03995443792166831,0,GE
2015-04-15,113.97,114.63,112.9,113.02,11789772,65.54964209429845,0.4079657756375353,0.2637537132085012,105.63523809523812,103.0820634920635,107.01026352096996,2.358805771133873,1.1024158708554708,-0.0097733553638113,-0.009725751336195576,0.09792111909850387,0.07894988066825781,0.16144281163292562,-0.009773355363811393,0.4079657756375342,0.26375371320850033,71.14066908504633,1,0,104.3848,0.08272468788559251,0.10673717195456311,0.07894988066825781,12194346.7,0.9668227655032967,-0.019996460803397564,0,GE
2015-04-16,112.4,113.18,111.87,112.28,13031657,63.36809814782335,0.4082688260334202,0.2641209417158414,106.02142857142856,103.3247619047619,107.48933047360906,2.462333982937281,1.3743994932718329,-0.0065690427080154,-0.006547513714386777,0.06024551463644934,0.0778535086877219,0.15764511805340775,-0.006569042708015468,0.4082688260334192,0.26412094171584055,70.34675169390196,1,0,104.6344,0.07306965969126789,0.09820031298904541,0.0778535086877219,12445733.65,1.04707824917979,-0.015764161026006418,0,GE
2015-04-17,112.77,114.01,110.8,112.16,18345913,63.001929043022805,0.4070906290992518,0.2633017116074101,106.33714285714284,103.57857142857142,107.91393679419006,2.505812394088806,1.6006820734352276,-0.0010693282074018,-0.001068756679729277,-0.04414521902164659,0.06282573675732017,0.16626806696474983,-0.0010693282074018102,0.40709062909925076,0.2633017116074093,69.71153846153847,0,0,104.9068,0.06913946474394406,0.0926449098879687,0.06282573675732017,12962707.75,1.4152840096236838,-0.01649429386590584,0,GE
