Date,Open,High,Low,Close,Volume,c_rsi_14d_dividend_and_split_adjusted,c_annualized_volatility_21d_log_returns_dividend_and_split_adjusted,c_annualized_volatility_63d_log_returns_dividend_and_split_adjusted,c_simple_moving_average_21d_close_dividend_and_split_adjusted,c_simple_moving_average_63d_close_dividend_and_split_adjusted,c_exponential_moving_average_21d_close_dividend_and_split_adjusted,c_macd_26d_12d_dividend_and_split_adjusted,c_macd_signal_9d_dividend_and_split_adjusted,c_log_returns_dividend_and_split_adjusted,return_1d,return_5d,return_21d,return_63d,log_return,vol_21d,vol_63d,rsi_14,rsi_overbought,rsi_oversold,sma_50,price_vs_sma_50,momentum_10d,momentum_21d,vol_avg_20d,vol_ratio,future_return_5d,target,Ticker
2015-04-06,60.64,61.18,59.47,60.12,8067819,33.56428187426589,0.3724524921438488,0.4109488945736538,66.58714285714285,67.50142857142858,66.09731732392702,-1.1417497214441283,-0.394622502423343,-0.0288544608200916,-0.028442146089205034,-0.11261992619926198,-0.11484098939929333,-0.09375942116370217,-0.028854460820091757,0.37245249214384574,0.4109488945736532,31.06796116504856,0,0,67.7762,-0.11296295749835494,-0.13434125269978414,-0.11484098939929333,5465252.55,1.476202412640565,0.014803725881570307,1,UAL
2015-04-07,60.58,61.42,59.29,59.57,4871061,32.62202042401868,0.36980872386974,0.4112249671216166,66.24904761904762,67.39698412698414,65.50392483993365,-1.506426323043485,-0.6169832665473713,-0.0091904732441777,-0.009148369926813005,-0.1264114972869922,-0.10649467526623668,-0.0994708994708996,-0.009190473244177632,0.369808723869737,0.41122496712161594,26.17617617617617,0,1,67.5056,-0.11755469175890598,-0.1189173199230883,-0.10649467526623668,5478190.9,0.8891732852902223,0.011415141849924426,1,UAL
2015-04-08,59.85,61.0,59.7,60.55,6791730,36.06610115616934,0.3771655366231311,0.4102236462529458,65.98238095238095,67.33301587301588,65.05356803630332,-1.6967977194755406,-0.8329461571330052,0.0163173783585052,0.016451233842538215,-0.09962825278810417,-0.08465608465608476,-0.06240322081139671,0.016317378358505212,0.3771655366231281,0.4102236462529452,31.09664496745117,0,0,67.2442,-0.09955059321101312,-0.10468726896347769,-0.08465608465608476,5613825.75,1.2098220184336859,0.007266721717588798,1,UAL
2015-04-09,62.26,62.92,60.56,61.16,8906443,38.18418610276217,0.3733849328112747,0.4096164403098089,65.81809523809524,67.26365079365078,64.6996073057303,-1.7779514036376938,-1.021947206433943,0.0100239110617602,0.010074318744838884,-0.04452429307920647,-0.053397306918433696,-0.06668701358156581,0.010023911061760203,0.37338493281127155,0.4096164403098083,25.981710597095187,0,1,67.0314,-0.08759178534239187,-0.06711409395973167,-0.053397306918433696,5815087.25,1.531609521422056,0.01700457815565737,1,UAL
2015-04-10,61.29,62.16,61.0,61.05,3732033,37.940091547565736,0.363582304347561,0.4080001535558869,65.58380952380952,67.17492063492064,64.36782482339117,-1.830046724236098,-1.183567109994374,-0.0018001805041478,-0.0017985611510791255,-0.013413057530704653,-0.07457935425193274,-0.08388355342136855,-0.0018001805041478545,0.3635823043475579,0.40800015355588626,26.7441860465116,0,1,66.837,-0.08658377844607035,-0.06033553947975989,-0.07457935425193274,5783621.05,0.6452761976858771,0.007207207207207356,1,UAL
2015-04-13,60.57,62.0,60.4,61.01,4809529,37.84535030570425,0.3469862568121878,0.4063007238288087,65.26333333333334,67.10619047619046,64.06256802126471,-1.8531977962236112,-1.3174932472402214,-0.0006554153929527,-0.0006552006552006384,0.014803725881570307,-0.0993504576321228,-0.06626874808692995,-0.0006554153929525931,0.3469862568121846,0.4063007238288081,29.704797047970445,0,1,66.5866,-0.08374958324948267,-0.09948339483394841,-0.0993504576321228,5785927.4,0.831245998696769,0.02278315030322897,1,UAL
2015-04-14,60.49,61.0,59.64,60.25,4808081,36.005639690958894,0.3478232389772871,0.4064270387150758,64.91476190476189,67.01619047619047,63.71597092842246,-1.9108438179092888,-1.4361633613740348,-0.0125352127929967,-0.01245697426651371,0.011415141849924426,-0.1083321000443983,-0.08601334951456308,-0.012535212792996724,0.34782323897728396,0.4064270387150752,28.294117647058826,0,1,66.4042,-0.09267787278515516,-0.1164393606100601,-0.1083321000443983,5817986.55,0.8264166578384408,0.05726141078838176,1,UAL
2015-04-15,61.65,61.99,60.35,60.99,6014400,39.10941274253431,0.3513706970944603,0.4069643037866425,64.5847619047619,66.93015873015874,63.46815538947496,-1.875200742957496,-1.523970837690727,0.0122073439376005,0.012282157676348548,0.007266721717588798,-0.10203180212014129,-0.08161421472669772,0.012207343937600581,0.3513706970944571,0.40696430378664195,35.41799617102744,0,0,66.2364,-0.07920720329003395,-0.09308550185873599,-0.10203180212014129,5866090.95,1.025282432758735,0.04968027545499254,1,UAL
2015-04-16,60.95,62.94,60.72,62.2,4452935,43.900616884096046,0.3535193670038523,0.4028390441410706,64.25666666666666,66.90079365079364,63.35286853588633,-1.7293812313233872,-1.565052916417259,0.0196450834367687,0.0198393179209706,0.01700457815565737,-0.09972499638153132,-0.02888368462138946,0.019645083436768754,0.35351936700384906,0.4028390441410701,41.49785144260283,0,0,66.12100000000001,-0.059300373557568786,-0.02827683174503992,-0.09972499638153132,5805510.85,0.7670186336832012,0.009646302250803762,1,UAL
2015-04-17,61.69,62.55,61.43,61.49,4091333,41.82116762038298,0.3526739883528379,0.4034009267458293,63.94190476190476,66.86365079365079,63.18351685080575,-1.6520653036177748,-1.5824553938573622,-0.0114804397797554,-0.011414790996784552,0.007207207207207356,-0.09706314243759162,-0.03665987780040725,-0.01148043977975541,0.3526739883528347,0.4034009267458288,27.988748241912802,0,1,65.9168,-0.0671573862808873,-0.006302521008403339,-0.09706314243759162,5732649.65,0.713689698445116,0.0328508700601724,1,UAL
