Date,Open,High,Low,Close,Volume,c_rsi_14d_dividend_and_split_adjusted,c_annualized_volatility_21d_log_returns_dividend_and_split_adjusted,c_annualized_volatility_63d_log_returns_dividend_and_split_adjusted,c_simple_moving_average_21d_close_dividend_and_split_adjusted,c_simple_moving_average_63d_close_dividend_and_split_adjusted,c_exponential_moving_average_21d_close_dividend_and_split_adjusted,c_macd_26d_12d_dividend_and_split_adjusted,c_macd_signal_9d_dividend_and_split_adjusted,c_log_returns_dividend_and_split_adjusted,return_1d,return_5d,return_21d,return_63d,log_return,vol_21d,vol_63d,rsi_14,rsi_overbought,rsi_oversold,sma_50,price_vs_sma_50,momentum_10d,momentum_21d,vol_avg_20d,vol_ratio,future_return_5d,target,Ticker
2015-04-06,123.75,126.05,122.88,125.1,375684,52.06068523443515,0.2495578945633139,0.2485716875081338,123.5047619047619,125.06952380952382,123.85393191658048,-1.135404106795875,-1.4184674668702202,0.0089931551990921,0.009033715115341012,0.027768649359184883,-0.04262646361062217,0.004174024723069492,0.008993155199091947,0.2495578945633173,0.2485716875081348,48.18785094435935,0,0,126.29780000000001,-0.009483934003601147,0.014269498946002823,-0.04262646361062217,466973.95,0.8045074034643688,0.03517186250999216,1,MELI
2015-04-07,122.8,126.07,122.51,125.8,435595,53.71858857515591,0.2405432539551284,0.2475143896259927,123.40476190476188,125.1131746031746,124.03084719689136,-0.8353844750554202,-1.3018508685072605,0.0055799267934745,0.005595523581135131,0.043550394027374484,-0.016419077404222104,0.02234863876472981,0.005579926793474733,0.24054325395513226,0.24751438962599379,48.55549923973642,0,0,126.29360000000001,-0.003908353234051587,0.013127164371426137,-0.016419077404222104,440133.55,0.9896882434888229,0.03624801271860112,1,MELI
2015-04-08,127.09,127.71,125.36,127.4,318463,57.34936504088589,0.2138968185318183,0.2458485629984034,123.5790476190476,125.21714285714285,124.33713381535576,-0.4631709803863515,-1.1341148908830785,0.0126383988717228,0.012718600953895098,0.04950984430348471,0.029578147729109494,0.05419942076954909,0.012638398871722849,0.21389681853182227,0.24584856299840444,55.983975963945916,0,0,126.317,0.008573667835683363,0.05193625629592935,0.029578147729109494,425111.85,0.749127553136898,0.028100470957613588,1,MELI
2015-04-09,128.53,129.3,126.61,128.5,252498,59.690659286169776,0.2119589525215832,0.2462651994566269,123.85714285714286,125.34238095238096,124.71557619577798,-0.078523131510181,-0.922996539008499,0.0085971611972115,0.008634222919937207,0.047099087353324576,0.047611283221914213,0.06541746123870329,0.008597161197211519,0.21195895252158725,0.24626519945662798,69.26113931190072,0,0,126.3514,0.017004956019482265,0.07181583117858037,0.047611283221914213,406819.1,0.6206640740319224,0.01136186770428016,1,MELI
2015-04-10,128.37,130.44,128.26,130.39,208352,63.40751888521701,0.2060996187239671,0.2462170635437156,124.10238095238094,125.46904761904764,125.2314329052527,0.3745032245211348,-0.6634965863025722,0.0146010551001065,0.014708171206225584,0.051701887401193636,0.04112104758862967,0.06519075238951055,0.014601055100106316,0.20609961872397112,0.2462170635437166,69.63788300835651,0,0,126.45960000000001,0.03108028176587596,0.08486562942008469,0.04112104758862967,389216.45,0.5353113929280224,-0.01219418667075678,0,MELI
2015-04-13,130.62,131.54,129.05,129.5,211002,60.57497535201635,0.2055842343850858,0.2455156292956995,124.2404761904762,125.60301587301586,125.61948445932065,0.6541734097363161,-0.3999625870947946,-0.0068490782957886,-0.006825676815706672,0.03517186250999216,0.02290679304897325,0.06971749545679828,-0.006849078295788404,0.20558423438508983,0.24551562929570045,64.79733481399225,0,0,126.52220000000001,0.023535790556914016,0.06391718698652649,0.02290679304897325,366212.2,0.5761741416588524,0.021621621621621623,1,MELI
2015-04-14,129.27,130.6,126.95,130.36,274572,62.326302222134046,0.1951851067073322,0.2431110487144903,124.52238095238094,125.78222222222222,126.05044041756422,0.9344372481842668,-0.1330826200389823,0.0066189728297683,0.0066409266409266365,0.03624801271860112,0.04757312761170063,0.09481817418325367,0.0066189728297683485,0.19518510670733644,0.2431110487144912,79.2536369386465,1,0,126.67559999999999,0.029085317140791433,0.08137702198258001,0.04757312761170063,360068.6,0.7625546909672213,0.040886775084381544,1,MELI
2015-04-15,130.3,131.71,129.3,130.98,387126,63.58229105971202,0.1928555936001609,0.2430643203148816,124.76857142857142,125.97603174603177,126.49858219778564,1.192827010521711,0.1320993060731563,0.0047447858205465,0.004756060141147378,0.028100470957613588,0.04109371274143547,0.10280373831775691,0.004744785820546523,0.19285559360016527,0.2430643203148825,86.45627876397111,1,0,126.8096,0.0328871000302815,0.07900156520306445,0.04109371274143547,351529.25,1.1012625549651984,0.044205222171324055,1,MELI
2015-04-16,130.83,131.39,129.09,129.96,190973,60.036169099669785,0.1954920082397803,0.2422331179967529,124.9395238095238,126.17634920634922,126.81325654344153,1.3003081404382757,0.3657410729461802,-0.0078179289890078,-0.007787448465414459,0.01136186770428016,0.028408641291445713,0.10755070734617345,-0.007817928989007865,0.19549200823978466,0.2422331179967539,80.66541117388587,1,0,126.85300000000001,0.02449291699841538,0.058996088657105705,0.028408641291445713,324509.6,0.5884972278169891,0.0594798399507539,1,MELI
2015-04-17,128.69,129.49,127.24,128.8,371256,56.19753048611082,0.1941401250332934,0.2411232766593168,125.12,126.384126984127,126.99386958494682,1.277163063986137,0.5480254711541716,-0.0089658971306463,-0.008925823330255489,-0.01219418667075678,0.030317574594032504,0.11312764670296449,-0.00896589713064634,0.19414012503329772,0.24112327665931776,72.75064267352197,1,0,126.89939999999999,0.014977218174396567,0.03887723826423617,0.030317574594032504,322152.0,1.1524249422632795,0.05753105590062102,1,MELI
2015-04-20,129.16,132.9,128.98,132.3,305714,63.73242981333516,0.1839371029704068,0.2434067462299779,125.62619047619046,126.60920634920636,127.4762450772244,1.5236771714497337,0.743155811213284,0.0268112574506567,0.02717391304347827,0.021621621621621623,0.08736746938440043,0.12004740941415526,0.02681125745065677,0.1839371029704113,0.24340674622997882,82.83957518166588,1,0,126.98,0.04189636163175314,0.05755395683453246,0.08736746938440043,321956.55,0.9495504905863851,0.024867724867724705,1,MELI
2015-04-21,133.19,138.59,132.45,135.69,407270,69.24991866335506,0.1957100164300409,0.2430657226331304,126.21428571428572,126.83841269841272,128.22295007020398,1.9698785129502736,0.988500351560682,0.0253008010369512,0.025623582766439723,0.040886775084381544,0.10012972271769094,0.11909278350515473,0.025300801036951297,0.19571001643004507,0.24306572263313134,84.98043052837585,1,0,127.197,0.06677044269912025,0.07861685214626402,0.10012972271769094,316943.95,1.2849906111159402,0.024025351905077708,1,MELI
2015-04-22,136.13,137.18,134.7,136.77,359073,70.77531127595729,0.1959256027645868,0.2432925292273021,126.81428571428572,127.07507936507936,128.99995460927636,2.383171546741864,1.2674345905969182,0.0079278107355983,0.007959319036038082,0.044205222171324055,0.10147378593863254,0.12235352043328418,0.007927810735598307,0.19592560276459103,0.24329252922730302,84.79445269935624,1,0,127.4458,0.07316208144952596,0.07354788069073792,0.10147378593863254,321467.65,1.1169802000294586,0.03575345470497915,1,MELI
2015-04-23,136.76,138.5,135.0,137.69,276858,72.04736899230063,0.1638150293717003,0.2405233718817337,127.60380952380952,127.28619047619048,129.78995873570577,2.753208293481805,1.5645893311738956,0.0067040985628212,0.006726621335088057,0.0594798399507539,0.13690033853521588,0.10692177827799654,0.0067040985628212275,0.1638150293717053,0.24052337188173462,84.53400503778349,1,0,127.6584,0.07858158961729123,0.07151750972762638,0.13690033853521588,316612.75,0.8744373055096486,0.02418476287312088,1,MELI
2015-04-24,137.83,138.67,135.89,136.21,316256,66.99540213975642,0.1646818938802064,0.2406668719202445,128.38095238095238,127.44809523809523,130.3735988506416,2.8936848523978824,1.830408435418693,-0.0108069689970307,-0.010748783499164749,0.05753105590062102,0.13612478104929515,0.08094595667010562,-0.010806968997030701,0.16468189388021137,0.24066687192024538,77.48639287481458,1,0,127.85160000000002,0.06537579506240032,0.04463532479484633,0.13612478104929515,316219.15,1.0001165331068658,0.05726451802363974,1,MELI
2015-04-27,137.12,138.06,134.94,135.59,304006,64.94104339104383,0.1683900006741722,0.2409430348336438,129.11428571428573,127.59666666666666,130.84781713694693,2.921309679441606,2.0485886842232754,-0.0045621859850324,-0.004551795022391891,0.024867724867724705,0.1281304601048341,0.07415036045314105,-0.004562185985032447,0.1683900006741771,0.24094303483364468,74.31693989071049,1,0,127.95119999999999,0.05970088596277345,0.04702702702702699,0.1281304601048341,317169.45,0.9584971061998562,0.11261892469946178,1,MELI
2015-04-28,140.09,140.87,137.92,138.95,734795,70.26288964051349,0.1791470277679199,0.2453573371069189,129.9347619047619,127.78984126984128,131.5843792154063,3.1776959720890545,2.2744101417964315,0.0244785297142949,0.0247805885389778,0.024025351905077708,0.14155438711797563,0.09599305884208853,0.02447852971429491,0.17914702776792443,0.24535733710691976,76.38190954773877,1,0,128.1566,0.0842203991054693,0.06589444614912532,0.14155438711797563,337538.0,2.176925264710936,0.06376394386469975,1,MELI
2015-04-29,138.5,142.05,138.26,141.66,460012,73.72697166965352,0.1746778393975317,0.2457948183858542,130.94,128.0546031746032,132.50034474127844,3.558537700264821,2.5312356534901093,0.0193156641369635,0.01950341849586179,0.03575345470497915,0.17511406055578593,0.1334613538166105,0.019315664136963798,0.17467783939753648,0.24579481838585518,78.00000000000009,1,0,128.3794,0.1034480609817463,0.08153916628492897,0.17511406055578593,344351.75,1.3358782117413373,0.03868417337286445,1,MELI
2015-04-30,141.29,144.51,140.94,141.02,628104,71.60552887122547,0.179737595710176,0.2454333191208351,131.87476190476193,128.28714285714284,133.2748588557077,3.765310704388071,2.7780506636697018,-0.0045280960345819,-0.004517859663984103,0.02418476287312088,0.16171019029574119,0.11592941362665199,-0.004528096034581941,0.1797375957101807,0.24543331912083605,73.88764044943835,1,0,128.5744,0.09679687402780046,0.08510310864881498,0.16171019029574119,356139.25,1.7636472250671613,0.019429868103814973,1,MELI
2015-05-01,140.69,144.1,140.68,144.01,286568,75.19636914503369,0.1856910077247474,0.2399933700484482,132.88857142857142,128.62555555555556,134.25078077791608,4.122921340617012,3.047024799059164,0.0209810173183966,0.021202666288469674,0.05726451802363974,0.17348435462842238,0.17377129350395304,0.02098101731839669,0.18569100772475192,0.23999337004844912,79.79466119096519,1,0,128.8708,0.1174757974653684,0.11809006211180106,0.17348435462842238,355208.85,0.8067591784382625,0.00881883202555378,1,MELI
2015-05-04,144.65,152.0,144.19,150.86,896357,81.0949154597756,0.2294046842710019,0.2548187659213874,134.16857142857145,129.04746031746032,135.76070979810552,4.902554501871947,3.4181307396217204,0.0464695128161936,0.04756614124019176,0.11261892469946178,0.2168091627681885,0.21387190215642105,0.04646951281619366,0.22940468427100555,0.25481876592138836,83.78378378378387,1,0,129.296,0.16678010147259026,0.14028722600151178,0.2168091627681885,381242.5,2.35114657993272,-0.03997083388572187,0,MELI
2015-05-05,150.58,151.9,146.73,147.81,580983,72.79411530730572,0.2515387173094134,0.2540321078635405,135.25,129.3652380952381,136.85609981645956,5.21420379343212,3.7773453503838,-0.0204245892015034,-0.020217420124618912,0.06376394386469975,0.18153477218225422,0.1566632756866735,-0.02042458920150347,0.2515387173094167,0.2540321078635414,75.67897467195611,1,0,129.6476,0.14009052230816454,0.08932124695998245,0.18153477218225422,388511.9,1.4954059322249846,-0.023543738583316376,0,MELI
2015-05-06,147.79,149.07,145.57,147.14,771757,71.07307483224096,0.2551556524273305,0.2531290756594493,136.26619047619047,129.6931746031746,137.7909998331451,5.345505047008544,4.090977289708749,-0.0045431507198629,-0.0045328462215006304,0.03868417337286445,0.1696343402225755,0.16334598355471197,-0.004543150719863091,0.2551556524273339,0.25312907565945025,76.49599012954964,1,0,129.96720000000002,0.13213179940785036,0.07582072091832992,0.1696343402225755,411176.6,1.8769477640507755,-0.025961669158624412,0,MELI
2015-05-07,148.66,150.45,139.35,143.76,982715,62.9831288080938,0.275445740817201,0.2571089956624888,137.04523809523812,129.93904761904764,138.33363621195005,5.117829333462908,4.296347698459581,-0.0232392720288149,-0.022971319831453063,0.019429868103814973,0.12841444270015678,0.12076089498713638,-0.023239272028814796,0.275445740817204,0.2571089956624896,71.5935334872979,1,0,130.185,0.10427468602373535,0.04408453772968257,0.12841444270015678,447687.45,2.195091687292105,0.01161658319421277,1,MELI
2015-05-08,144.54,145.61,142.86,145.28,475095,64.9170897665133,0.27577574925113,0.2508463267165521,137.84428571428572,130.26349206349207,138.9651238290455,5.002381645260897,4.437554487819844,0.0105176723776795,0.01057317751808573,0.00881883202555378,0.13058365758754875,0.16372957385453368,0.010517672377679595,0.275775749251133,0.250846326716553,69.8714023270055,0,0,130.4968,0.11328400389894622,0.06658835621466852,0.13058365758754875,461024.6,1.0305198464463718,-0.0011701541850219765,0,MELI
2015-05-11,144.59,145.52,143.36,144.83,328134,63.85347070467093,0.2755115957016,0.2507497296353224,138.53190476190477,130.5888888888889,139.49829439004137,4.819026543162352,4.513848898888345,-0.003102274040218,-0.003097466960352291,-0.03997083388572187,0.11074468900989354,0.16488377704496116,-0.003102274040218063,0.2755115957016031,0.2507497296353233,65.37685060565279,0,0,130.8004,0.1072596108268784,0.06814661848218906,0.11074468900989354,466881.2,0.7028211887735039,0.01125457432852306,1,MELI
