Date,Open,High,Low,Close,Volume,c_rsi_14d_dividend_and_split_adjusted,c_annualized_volatility_21d_log_returns_dividend_and_split_adjusted,c_annualized_volatility_63d_log_returns_dividend_and_split_adjusted,c_simple_moving_average_21d_close_dividend_and_split_adjusted,c_simple_moving_average_63d_close_dividend_and_split_adjusted,c_exponential_moving_average_21d_close_dividend_and_split_adjusted,c_macd_26d_12d_dividend_and_split_adjusted,c_macd_signal_9d_dividend_and_split_adjusted,c_log_returns_dividend_and_split_adjusted,return_1d,return_5d,return_21d,return_63d,log_return,vol_21d,vol_63d,rsi_14,rsi_overbought,rsi_oversold,sma_50,price_vs_sma_50,momentum_10d,momentum_21d,vol_avg_20d,vol_ratio,future_return_5d,target,Ticker
2015-04-06,8.73,8.82,8.71,8.76,18522130,46.760905988546114,0.1869373509009367,0.2206857416212881,8.848095238095237,8.626825396825398,8.834053531075456,-0.0015918902000748,0.0299352551274948,-0.0011409014357915,-0.0011402508551880963,0.0011428571428571122,-0.006802721088435382,0.05162064825930379,-0.0011409014357915558,0.1869373509009365,0.2206857416212892,35.164835164835125,0,0,8.75,0.0011428571428571122,-0.02882483370288247,-0.006802721088435382,27056679.9,0.6845677321998402,-0.007990867579908745,0,F
2015-04-07,8.73,8.74,8.63,8.7,26616700,44.023291919562745,0.1841936295554749,0.2048476274660853,8.847142857142856,8.637936507936507,8.821866846432233,-0.0113279747928825,0.0216826091434194,-0.006872879287762,-0.006849315068493178,-0.015837104072398245,-0.002293577981651529,0.08749999999999991,-0.006872879287762064,0.18419362955547466,0.20484762746608653,35.16483516483507,0,0,8.7624,-0.007121336620104057,-0.040793825799338546,-0.002293577981651529,27530894.9,0.9667938545651853,0.0045977011494253706,1,F
2015-04-08,8.74,8.81,8.73,8.75,25147004,46.8175168037814,0.1841988591913116,0.2039886019896162,8.846190476190477,8.650952380952381,8.815333496756576,-0.0148382635787829,0.0143784345989789,0.0057306747089848,0.005747126436781658,-0.009060022650056676,-0.0022805017103761926,0.10340479192938212,0.0057306747089850745,0.18419885919131151,0.20398860198961744,35.86956521739131,0,0,8.774,-0.0027353544563482046,-0.034216335540838916,-0.0022805017103761926,27203859.05,0.924391056202006,0.005714285714285783,1,F
2015-04-09,8.76,8.8,8.69,8.73,23461900,45.83199233227181,0.1703977391776963,0.197252997569753,8.852380952380953,8.660158730158729,8.807575906142342,-0.0190148344101412,0.0076997807971548,-0.0022883305180121,-0.0022857142857142243,0.0022962112514350874,0.015116279069767424,0.07116564417177917,-0.0022883305180121626,0.17039773917769627,0.19725299756975415,37.931034482758655,0,0,8.7876,-0.006554690700532495,-0.0146726862302482,0.015116279069767424,27345019.05,0.8579953796009515,-0.001145475372279492,0,F
2015-04-10,8.74,8.78,8.73,8.77,17657738,48.18140522789812,0.1708426228419407,0.1911022690094387,8.859523809523811,8.666666666666666,8.804159914674855,-0.0188795000539681,0.0023839246269302,0.004571436532581,0.004581901489117968,0.0,0.01740139211136893,0.049043062200957,0.004571436532580819,0.17084262284194054,0.19110226900944,34.93975903614455,0,0,8.8048,-0.003952389605669682,0.0011415525114155667,0.01740139211136893,26669293.85,0.6620999453271988,-0.015963511972633793,0,F
2015-04-13,8.76,8.8,8.69,8.69,22521100,44.0649408942004,0.1465858014757057,0.1900580163816924,8.851904761904763,8.673650793650795,8.793781740613506,-0.0249400842472358,-0.0030808771479029,-0.0091638671067909,-0.009122006841505104,-0.007990867579908745,-0.01807909604519775,0.05333333333333323,-0.009163867106790975,0.14658580147570555,0.1900580163816937,27.906976744185954,0,1,8.815999999999999,-0.014292196007259506,-0.006857142857142895,-0.01807909604519775,26401462.75,0.853024705989065,0.0023014959723821615,1,F
2015-04-14,8.7,8.78,8.7,8.74,21745933,47.10660358315935,0.1480096498719734,0.1903030437607095,8.845714285714285,8.681428571428572,8.788892491466823,-0.0254155837234719,-0.0075478184630167,0.0057372503901433,0.005753739930955293,0.0045977011494253706,-0.01465614430665152,0.05939393939393933,0.005737250390143593,0.14800964987197338,0.1903030437607109,32.22222222222217,0,0,8.8298,-0.010170105778160354,-0.011312217194570096,-0.01465614430665152,25602174.4,0.8493783637377301,-0.009153318077803174,0,F
2015-04-15,8.77,8.81,8.76,8.8,25503500,50.57956114311127,0.1349109192557774,0.1906608010181983,8.834761904761905,8.69015873015873,8.78990226496984,-0.0207121649800861,-0.0101806877664306,0.0068415318167167,0.006864988558352492,0.005714285714285783,-0.025470653377629993,0.06666666666666665,0.006841531816716784,0.1349109192557773,0.19066080101819963,46.05263157894744,0,0,8.8386,-0.004367207476297041,-0.003397508493771184,-0.025470653377629993,25831464.4,0.9873036853458452,-0.010227272727272751,0,F
2015-04-16,8.77,8.8,8.71,8.72,23494438,46.221755315299326,0.1364251791113709,0.1910210022082409,8.822857142857142,8.698571428571428,8.783547513608944,-0.0231728806087136,-0.0127791263348872,-0.0091324835632725,-0.00909090909090915,-0.001145475372279492,-0.027870680044593032,0.06471306471306493,-0.009132483563272587,0.13642517911137098,0.19102100220824222,47.29729729729734,0,0,8.841600000000001,-0.013753166847629505,0.0011481056257174327,-0.027870680044593032,25318784.75,0.9279449322701003,-0.010321100917431214,0,F
2015-04-17,8.7,8.7,8.6,8.63,32149000,41.85301005344625,0.138144506074343,0.1893102972514136,8.804761904761904,8.707619047619048,8.769588648735404,-0.0320162004817579,-0.0166265411642613,-0.0103747328255517,-0.010321100917431214,-0.015963511972633793,-0.042175360710321796,0.07071960297766755,-0.010374732825551704,0.13814450607434325,0.189310297251415,42.682926829268325,0,0,8.8404,-0.023799828062078587,-0.015963511972633793,-0.042175360710321796,26025158.5,1.2353046764345355,0.0,0,F
