Date,Open,High,Low,Close,Volume,c_rsi_14d_dividend_and_split_adjusted,c_annualized_volatility_21d_log_returns_dividend_and_split_adjusted,c_annualized_volatility_63d_log_returns_dividend_and_split_adjusted,c_simple_moving_average_21d_close_dividend_and_split_adjusted,c_simple_moving_average_63d_close_dividend_and_split_adjusted,c_exponential_moving_average_21d_close_dividend_and_split_adjusted,c_macd_26d_12d_dividend_and_split_adjusted,c_macd_signal_9d_dividend_and_split_adjusted,c_log_returns_dividend_and_split_adjusted,return_1d,return_5d,return_21d,return_63d,log_return,vol_21d,vol_63d,rsi_14,rsi_overbought,rsi_oversold,sma_50,price_vs_sma_50,momentum_10d,momentum_21d,vol_avg_20d,vol_ratio,future_return_5d,target,Ticker
2015-04-06,12.96,13.14,12.93,13.11,672700,39.17764872305185,0.2020497780204002,0.2551563355760217,13.35809523809524,13.934285714285714,13.383831666301072,-0.2320115196031107,-0.2261370467600849,0.0,0.0,0.020233463035019383,-0.053429602888086625,-0.05411255411255411,0.0,0.20204977802040167,0.25515633557602224,26.66666666666663,0,1,13.9424,-0.05970277714023409,-0.03389830508474578,-0.053429602888086625,1086178.35,0.6193273876246934,-0.005339435545385185,0,APO
2015-04-07,13.04,13.16,12.96,13.06,2145700,38.0386864088689,0.1932420901952051,0.2479153716225758,13.332857142857144,13.92825396825397,13.354392423910063,-0.2280758943481,-0.2265248162776879,-0.0038211739273233,-0.0038138825324178782,-0.0038138825324178782,-0.03899926416482702,-0.028273809523809423,-0.0038211739273233476,0.19324209019520663,0.24791537162257637,30.985915492957744,0,0,13.913999999999998,-0.06137703032916464,-0.03043801039346694,-0.03899926416482702,1129477.1,1.8997286443434753,0.013016845329249627,1,APO
2015-04-08,13.08,13.08,12.81,12.82,1038145,33.06910958596314,0.1915050058585536,0.2420779828325647,13.30904761904762,13.925238095238097,13.305811294463696,-0.2415385709221151,-0.2295275672065733,-0.018547672355761,-0.018376722817764146,-0.0273141122913505,-0.037537537537537524,-0.014604150653343528,-0.018547672355761,0.1915050058585552,0.24207798283256532,28.947368421052616,0,1,13.874600000000001,-0.07600939846914512,-0.045420699925539765,-0.037537537537537524,1115949.35,0.9302796762236565,0.043681747269890936,1,APO
2015-04-09,12.81,13.2,12.67,12.83,1309316,33.4591911408017,0.1894430211275189,0.2348010465947754,13.291904761904762,13.916349206349206,13.262555722239725,-0.2485359548940966,-0.233329244744078,0.000779727135021,0.0007800312012480326,-0.02135774218154074,-0.027293404094010598,-0.041822255414488474,0.0007797271350210612,0.18944302112752054,0.23480104659477602,25.51724137931039,0,1,13.8342,-0.0725882233884142,-0.033157498116051176,-0.027293404094010598,1124338.8,1.164520872178386,0.04988308651597828,1,APO
2015-04-10,12.91,12.97,12.8,12.96,1430600,38.478925765845645,0.1810259441154178,0.2166647977495177,13.269523809523808,13.89968253968254,13.235050656581569,-0.2408155468391637,-0.2348265051630951,0.0100815122965835,0.010132501948558081,-0.011441647597253857,-0.034996276991809294,-0.07494646680942174,0.01008151229658359,0.18102594411541942,0.2166647977495183,30.322580645161324,0,0,13.797,-0.06066536203522499,-0.0007710100231302919,-0.034996276991809294,1146927.3,1.2473327646835157,0.03858024691358031,1,APO
2015-04-13,12.96,13.25,12.96,13.04,2496222,41.40820519739887,0.1766851066905421,0.2170674512555369,13.243333333333334,13.883809523809523,13.217318778710515,-0.2256406909916908,-0.2329893423288143,0.0061538655743782,0.006172839506172645,-0.005339435545385185,-0.04047093451066963,-0.07122507122507127,0.006153865574378066,0.1766851066905437,0.21706745125553753,35.9477124183006,0,0,13.7632,-0.052545919553592224,0.01478599221789878,-0.04047093451066963,1221132.8,2.0441855300258904,0.03450920245398792,1,APO
2015-04-14,13.0,13.44,13.0,13.23,1509179,47.769027999121285,0.1802818484455333,0.2163188434164809,13.21904761904762,13.875079365079364,13.21847161700956,-0.1960234598748194,-0.2255961658380153,0.0144654216283573,0.014570552147239457,0.013016845329249627,-0.037117903930131035,-0.03991291727140778,0.014465421628357613,0.18028184844553505,0.21631884341648153,44.04761904761907,0,0,13.7354,-0.03679543369687088,0.009153318077803174,-0.037117903930131035,1248139.8,1.209142597648116,0.01058201058201047,1,APO
2015-04-15,13.25,13.49,13.25,13.38,1233500,52.18254956901931,0.1812703504622862,0.2126813705352252,13.195238095238096,13.863809523809524,13.233156015463235,-0.1586193789727126,-0.2122008084649548,0.0112740765732181,0.01133786848072571,0.043681747269890936,-0.03602305475504319,-0.05039034776437179,0.011274076573218161,0.18127035046228795,0.2126813705352258,53.29341317365273,0,0,13.710799999999999,-0.02412696560375749,0.015174506828528056,-0.03602305475504319,1272259.8,0.9695346815170927,-0.008221225710015045,0,APO
2015-04-16,13.45,13.58,13.4,13.47,942710,54.658213594911096,0.1701310062808367,0.2128206527413453,13.189047619047615,13.85269841269841,13.25468728678476,-0.1203270719528575,-0.1938260611625353,0.0067039357221901,0.006726457399103047,0.04988308651597828,-0.00955882352941173,-0.04940014114326041,0.006703935722190134,0.17013100628083858,0.2128206527413459,67.12328767123287,0,0,13.677999999999999,-0.015206901593800115,0.027459954233409745,-0.00955882352941173,1255419.0,0.7509126435078647,-0.014847809948032697,0,APO
2015-04-17,13.36,13.48,13.29,13.46,776116,54.32168598256434,0.166306274331779,0.2074018989373043,13.18904761904762,13.846825396825396,13.273352078895236,-0.0897524488238765,-0.1730113386948035,-0.0007426662056908,-0.0007423904974016571,0.03858024691358031,0.0,-0.026753434562545086,-0.0007426662056908944,0.16630627433178094,0.20740189893730493,72.59259259259264,1,0,13.6514,-0.014020540017873562,0.026697177726926036,0.0,1268024.8,0.6120668933289002,-0.0022288261515602814,0,APO
