Date,Open,High,Low,Close,Volume,c_rsi_14d_dividend_and_split_adjusted,c_annualized_volatility_21d_log_returns_dividend_and_split_adjusted,c_annualized_volatility_63d_log_returns_dividend_and_split_adjusted,c_simple_moving_average_21d_close_dividend_and_split_adjusted,c_simple_moving_average_63d_close_dividend_and_split_adjusted,c_exponential_moving_average_21d_close_dividend_and_split_adjusted,c_macd_26d_12d_dividend_and_split_adjusted,c_macd_signal_9d_dividend_and_split_adjusted,c_log_returns_dividend_and_split_adjusted,return_1d,return_5d,return_21d,return_63d,log_return,vol_21d,vol_63d,rsi_14,rsi_overbought,rsi_oversold,sma_50,price_vs_sma_50,momentum_10d,momentum_21d,vol_avg_20d,vol_ratio,future_return_5d,target,Ticker
2015-04-06,19.31,19.57,19.23,19.5,20004043,41.256605462603154,0.1811684856270549,0.2795704587119962,19.92142857142857,19.99857142857143,19.861084112124853,-0.2345917102499477,-0.183002315940386,0.0035962021803525,0.0036026762738035067,0.010886469673405896,-0.06385021603456542,-0.0066225165562913135,0.0035962021803525087,0.1811684856270555,0.2795704587119965,35.0961538461538,0,0,20.075,-0.028642590286425906,-0.035608308605341144,-0.06385021603456542,27276728.35,0.733373986180421,0.027692307692307683,1,CSCO
2015-04-07,19.48,19.74,19.43,19.62,16861800,44.01480191174313,0.1804962867625177,0.2768645562147527,19.87619047619048,20.00460317460317,19.83916737465896,-0.222254207193945,-0.1908526941910978,0.0061349885675159,0.006153846153846176,-0.0020345879959308144,-0.04618376276130287,0.01975051975051989,0.006134988567515929,0.18049628676251842,0.27686455621475303,40.47619047619048,0,0,20.0662,-0.022236397524194818,-0.028712871287128627,-0.04618376276130287,26969432.45,0.6252189411572138,0.015290519877675823,1,CSCO
2015-04-08,19.6,19.81,19.6,19.73,19076426,46.49483778901276,0.171957662059505,0.2770597433580659,19.821428571428573,20.01253968253968,19.82924306787178,-0.2012803320680909,-0.1929382217664964,0.0055908658973068,0.005606523955147713,0.0005070993914808586,-0.05507662835249039,0.026001040041601753,0.005590865897306859,0.1719576620595058,0.27705974335806616,43.43891402714932,0,0,20.063,-0.016597717190848793,-0.009040683073832212,-0.05507662835249039,26596137.7,0.7172630182314028,0.02584896097313716,1,CSCO
2015-04-09,19.76,19.87,19.64,19.79,16684501,47.85179866606049,0.1539198881867329,0.2765230886798039,19.793333333333333,20.018571428571427,19.82567551624708,-0.1777676910769692,-0.189904115628591,0.0030364395799503,0.003041054232133744,0.013831967213114638,-0.028949950932286583,0.019577537351880503,0.003036439579950319,0.1539198881867338,0.2765230886798042,43.18181818181814,0,0,20.0762,-0.01425568583696124,0.013831967213114638,-0.028949950932286583,26172352.75,0.63748571476823,0.035371399696816574,1,CSCO
2015-04-10,19.76,20.12,19.75,20.09,24634600,54.11754713121189,0.1564393712938662,0.2777090949278877,19.793333333333333,20.02698412698413,19.849705014770063,-0.1333886396898869,-0.1786010204408502,0.0150454192123686,0.015159171298635643,0.033968090581574906,0.0,0.027096114519427505,0.015045419212368656,0.15643937129386704,0.2777090949278879,47.25738396624474,0,0,20.0968,-0.00033836232634065766,0.043094496365524204,0.0,26255147.15,0.9382769732448444,-0.004479840716774541,0,CSCO
2015-04-13,20.05,20.25,20.01,20.04,22769600,52.9750929712789,0.1566716583190286,0.2770564633940676,19.79142857142857,20.03142857142857,19.86700455888188,-0.1010872331650816,-0.1630982629856965,-0.002491902610179,-0.002488800398208091,0.027692307692307683,-0.0019920318725099584,0.014170040485829816,-0.002491902610179024,0.15667165831902946,0.27705646339406786,46.66666666666666,0,0,20.110599999999998,-0.003510586456893283,0.038880248833592645,-0.0019920318725099584,25568077.15,0.890548001182013,0.017964071856287456,1,CSCO
2015-04-14,20.06,20.1,19.83,19.92,19296326,50.234175956323305,0.1536439414319384,0.2767406431706461,19.793809523809525,20.031111111111112,19.87182232625625,-0.0842005216921961,-0.1473187147269964,-0.0060060240602116,-0.0059880239520956335,0.015290519877675823,0.0025163563160544022,-0.0010030090270811698,-0.006006024060211699,0.1536439414319394,0.27674064317064634,50.2242152466368,0,0,20.134,-0.010628787126254036,0.01322482197355046,0.0025163563160544022,25264947.65,0.76375879607255,0.031626506024096335,1,CSCO
2015-04-15,20.13,20.36,20.04,20.24,31160911,56.672091827995466,0.1575415263065251,0.2785509397762165,19.79952380952381,20.035238095238093,19.905293023869323,-0.0444835765588287,-0.1267516870933628,0.0159365922628125,0.016064257028112205,0.02584896097313716,0.005964214711729587,0.01301301301301283,0.01593659226281238,0.15754152630652582,0.27855093977621664,66.66666666666671,0,0,20.1572,0.004107713372889066,0.026369168356997985,0.005964214711729587,25728208.2,1.211157448578172,0.012845849802371578,1,CSCO
2015-04-16,20.2,20.52,20.13,20.49,29863528,60.92501582859951,0.1615658114056544,0.2792414423642839,19.82190476190476,20.045396825396825,19.95844820351757,0.0070836434352195,-0.0999846209876464,0.0122761178315435,0.012351778656126466,0.035371399696816574,0.023476523476523514,0.03224181360201506,0.012276117831543577,0.16156581140565507,0.2792414423642841,78.60465116279074,1,0,20.1814,0.015291307837909995,0.049692622950819665,0.023476523476523514,25475839.6,1.1722293933739478,0.0024402147388971063,1,CSCO
2015-04-17,20.24,20.34,19.99,20.0,36904700,50.46861862459577,0.1838693125746649,0.2811003940555304,19.82095238095238,20.05349206349206,19.96222563956142,0.0083162671520931,-0.0783244433596985,-0.0242046886968174,-0.023914104441190798,-0.004479840716774541,-0.0009990009990009652,0.026167265264238182,-0.024204688696817366,0.18386931257466532,0.28110039405553056,63.601532567049865,0,0,20.201800000000002,-0.009989208882376976,0.029336078229541984,-0.0009990009990009652,25922054.6,1.4236795874968953,0.03200000000000003,1,CSCO
